#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
59.6%	2980000	-107824.41539865034	298.28531431544786	549
59.6%	2981000	-107704.7688422862	305.04974277778683	549
59.6%	2982000	-108084.63483803254	298.26883970742	549
59.7%	2983000	-107610.3868258167	295.3692997889121	549
59.7%	2984000	-108011.99377398356	297.7321915989541	549
59.7%	2985000	-108327.1648991832	302.2285427084348	549
59.7%	2986000	-108214.94527808158	301.0330371993029	549
59.7%	2987000	-108160.69046409847	297.7711738309803	549
59.8%	2988000	-108026.89080443373	303.33983152613354	549
59.8%	2989000	-108136.94409784651	300.9160855504288	549
59.8%	2990000	-107383.3020938295	304.90355727744947	549
59.8%	2991000	-108038.52998104156	307.7783834692481	549
59.8%	2992000	-107709.73135725479	297.85754259779577	549
59.9%	2993000	-108117.05862362985	303.89328591703855	549
59.9%	2994000	-108108.24733504513	299.56917072761354	549
59.9%	2995000	-108537.23215399496	301.1691942903419	549
59.9%	2996000	-107949.8297468666	295.2254391111483	549
59.9%	2997000	-108147.00948594185	303.30949495013215	549
60.0%	2998000	-108016.37118631438	296.213182198397	549
60.0%	2999000	-108214.80289372965	300.6728603996709	549
60.0%	3000000	-108322.41449064342	305.31305179136814	549
60.0%	3001000	-107601.63199210027	294.4737113301231	549
60.0%	3002000	-107486.87947716285	300.5475245226217	549
60.1%	3003000	-107897.06938969041	298.34421611093643	549
60.1%	3004000	-108062.27833134518	297.5562237499641	549
60.1%	3005000	-107738.78464592178	298.7107997432742	549
60.1%	3006000	-107681.1225608841	300.0579364442287	549
60.1%	3007000	-107686.1549561487	305.3851217052299	549
60.2%	3008000	-107597.8782248802	303.42885651320034	549
60.2%	3009000	-107900.1886970764	297.2364581605805	549
60.2%	3010000	-108143.51830935245	302.67743883915	549
60.2%	3011000	-107482.52335353848	294.25454538772766	549
60.2%	3012000	-108114.62499134126	301.67146480014367	549
60.3%	3013000	-108299.42779541109	309.07741175865874	549
60.3%	3014000	-107873.43409941834	307.74443095101987	549
60.3%	3015000	-108345.31494356995	296.8663630363062	549
60.3%	3016000	-108884.68308912334	300.2399047741665	549
60.3%	3017000	-107990.40810578992	299.7387403508845	549
60.4%	3018000	-108094.05496016517	303.16824436783065	549
60.4%	3019000	-107768.58364744764	305.3495974933576	549
60.4%	3020000	-107699.60002749064	306.1684220803871	549
60.4%	3021000	-107432.89756853948	302.70965113975586	549
60.4%	3022000	-107453.11153959832	308.429103555295	549
60.5%	3023000	-107309.14480463997	294.4604602734199	549
60.5%	3024000	-107969.22703255992	301.9533386268909	549
60.5%	3025000	-107318.24566433555	295.92267722334657	549
60.5%	3026000	-107401.3475753814	305.63973114458946	549
60.5%	3027000	-107495.10738138924	302.3082391224143	549
60.6%	3028000	-108036.26248407853	302.0518410388123	549
60.6%	3029000	-108071.11458283849	300.1215998014495	549
60.6%	3030000	-108155.71598020266	299.38595937078014	549
60.6%	3031000	-107782.37017526221	298.1061739201316	549
60.6%	3032000	-108031.1036017714	299.5038294020961	549
60.7%	3033000	-107807.24086151109	307.58412772684255	549
60.7%	3034000	-107898.02853325917	307.99261605308124	549
60.7%	3035000	-108060.8470675305	302.53244413543956	549
60.7%	3036000	-108177.7475056462	297.4356827791822	549
60.7%	3037000	-108006.0420056067	303.5604427918642	549
60.8%	3038000	-108184.9620237737	300.0024182779078	549
60.8%	3039000	-107734.72679468337	301.71440479207314	549
60.8%	3040000	-107694.70422127028	303.74802487550687	549
60.8%	3041000	-107743.36465105461	307.18761484578533	549
60.8%	3042000	-107751.71520042582	299.3911598942992	549
60.9%	3043000	-108076.65561364009	300.9073033199403	549
60.9%	3044000	-108301.11638347991	297.42782686468564	549
60.9%	3045000	-108248.89589026896	304.238329623389	549
60.9%	3046000	-108289.39953572303	301.39190530549337	549
60.9%	3047000	-107821.10335005145	303.90713926247827	549
61.0%	3048000	-107674.61172313476	300.1425533270021	549
61.0%	3049000	-107696.85044850921	309.20643138224113	549
61.0%	3050000	-107466.04007883859	307.6443806489513	549
61.0%	3051000	-107694.75870298152	302.51154776137867	549
61.0%	3052000	-108023.11560927844	302.9162421290597	549
61.1%	3053000	-107336.27354888804	297.14702014141494	549
61.1%	3054000	-107994.31461920007	301.62430271177857	549
61.1%	3055000	-107542.96207586792	303.067297877686	549
61.1%	3056000	-107957.40209235577	300.1546741962607	549
61.1%	3057000	-107651.24512637709	298.59458196662086	549
61.2%	3058000	-107840.39949406055	300.5678217075199	549
61.2%	3059000	-108173.58138989354	304.8284353355835	549
61.2%	3060000	-107961.75399683532	303.0331901190099	549
61.2%	3061000	-108297.75475023943	299.1025373839057	549
61.2%	3062000	-108142.94318773388	296.4676473296496	549
61.3%	3063000	-108181.13424985041	299.8477814053132	549
61.3%	3064000	-108031.04652662692	300.30288283673605	549
61.3%	3065000	-107852.44136290438	300.0592343700386	549
61.3%	3066000	-107946.92714864225	303.23140633887857	549
61.3%	3067000	-107955.1126289349	304.843830507441	549
61.4%	3068000	-107976.53328935103	297.45843623158385	549
61.4%	3069000	-107912.42001475277	299.83722320285307	549
61.4%	3070000	-107752.23449830618	303.79472444687303	549
61.4%	3071000	-108057.38045053324	305.74304812841774	549
61.4%	3072000	-107855.56382768857	300.7112171117835	549
61.5%	3073000	-107526.52742084209	307.90098314259285	549
61.5%	3074000	-107763.02029325301	301.54218484359933	549
61.5%	3075000	-108063.6581659494	296.74339064767	549
61.5%	3076000	-107783.93757958943	304.65157809771654	549
61.5%	3077000	-108029.69177379832	303.89935188857777	549
61.6%	3078000	-108465.46143213008	296.0164256438289	549
61.6%	3079000	-108235.10234475136	295.93254628507844	549
61.6%	3080000	-108117.96380501031	301.11200581904626	549
61.6%	3081000	-108085.91692045587	303.0087534813756	549
61.6%	3082000	-108094.3663446731	299.8039141471754	549
61.7%	3083000	-107380.64450779487	302.66523007371626	549
61.7%	3084000	-107574.00045260065	301.38336797535794	549
61.7%	3085000	-107649.91814394062	301.357248583238	549
61.7%	3086000	-108377.97517649783	304.0979164194626	549
61.7%	3087000	-107741.95195867913	305.4819281885966	549
61.8%	3088000	-107584.96560797724	298.87107187255157	549
61.8%	3089000	-107981.5741831148	302.5417914760227	549
61.8%	3090000	-108224.34761520964	299.89509007727145	549
61.8%	3091000	-107947.28648436815	301.95373358746065	549
61.8%	3092000	-107851.00497252354	307.9274946757768	549
61.9%	3093000	-107342.39722279995	306.0772934565849	549
61.9%	3094000	-107427.59746908583	306.63469896622877	549
61.9%	3095000	-107649.10545296129	303.7623551842217	549
61.9%	3096000	-107892.07515837136	300.08661745628945	549
61.9%	3097000	-107911.60939730029	305.452842916086	549
62.0%	3098000	-108204.97802299378	298.77626911257084	549
62.0%	3099000	-107787.28885213798	301.85536847853	549
62.0%	3100000	-107848.68804778624	296.244188930407	549
62.0%	3101000	-108333.62008650252	300.81709461122125	549
62.0%	3102000	-107975.03636611882	297.0751457914473	549
62.1%	3103000	-108280.98717511632	304.78249768665535	549
62.1%	3104000	-107690.53026705445	294.72334807879434	549
62.1%	3105000	-107973.16131983511	303.60209344655686	549
62.1%	3106000	-108203.93559209188	294.5465929172342	549
62.1%	3107000	-108403.88267083652	294.40841657444696	549
62.2%	3108000	-108197.81517156982	299.8562281798922	549
62.2%	3109000	-108120.45750993001	298.2058858491704	549
62.2%	3110000	-107989.27021486126	294.137401323382	549
62.2%	3111000	-107781.67931472138	300.3551773104128	549
62.2%	3112000	-107783.59715694492	305.17233689200185	549
62.3%	3113000	-107853.50259862654	305.0673310349373	549
62.3%	3114000	-107890.45690173772	301.15602114176386	549
62.3%	3115000	-107671.85206775717	301.37201515849017	549
62.3%	3116000	-107827.20069580921	305.4110121333116	549
62.3%	3117000	-107408.75496691559	298.12010938397117	549
62.4%	3118000	-107714.99472956057	309.9026953115495	549
62.4%	3119000	-107945.98523724405	297.6191046787951	549
62.4%	3120000	-108053.32018985134	301.7541944052152	549
62.4%	3121000	-107826.08137314487	301.58076422180176	549
62.4%	3122000	-107644.31482495973	296.8313913280799	549
62.5%	3123000	-107495.72991906758	299.85685189540175	549
62.5%	3124000	-107390.97959855339	299.80523483754735	549
62.5%	3125000	-108012.17024246091	296.65127594195474	549
62.5%	3126000	-107562.52674959623	302.87803106843296	549
62.5%	3127000	-107808.06040120404	298.252944429715	549
62.6%	3128000	-108330.31469656038	297.66683732469653	549
62.6%	3129000	-108976.00918632513	294.03817857159675	549
62.6%	3130000	-108338.60883195	297.27054819237844	549
62.6%	3131000	-108098.62299978593	299.85462669994274	549
62.6%	3132000	-107887.55962222721	300.3623513997007	549
62.7%	3133000	-108319.90862854221	308.44831772386516	549
62.7%	3134000	-107352.55848630471	295.80758146814253	549
62.7%	3135000	-108108.48864447139	301.9675281233702	549
62.7%	3136000	-107936.9728900909	303.0263743303961	549
62.7%	3137000	-107784.88085494447	303.09689747237667	549
62.8%	3138000	-108332.89063441055	297.32973671286663	549
62.8%	3139000	-107895.47172352928	303.69388616468126	549
62.8%	3140000	-107845.27046831464	297.1267155732432	549
62.8%	3141000	-107780.77333483449	296.4138849816959	549
62.8%	3142000	-107852.02342805103	298.12972942314616	549
62.9%	3143000	-108020.0766342259	303.0812665555567	549
62.9%	3144000	-107318.41884093988	300.5643269009814	549
62.9%	3145000	-107645.36445451505	302.54003903314015	549
62.9%	3146000	-107901.38468090515	298.306888081801	549
62.9%	3147000	-108210.70321367728	305.7655849089301	549
63.0%	3148000	-107491.90398042719	294.7863752131996	549
63.0%	3149000	-108039.19279823033	300.6422887432379	549
63.0%	3150000	-108456.53343675006	298.5609869390042	549
63.0%	3151000	-108110.57194283651	296.386663352114	549
63.0%	3152000	-108116.87540803896	298.40490544791294	549
63.1%	3153000	-108331.74144347245	298.1193553305577	549
63.1%	3154000	-108140.15470680431	303.9983767243377	549
63.1%	3155000	-107950.07871200657	301.8851899512639	549
63.1%	3156000	-107911.63231965294	302.9114981109782	549
63.1%	3157000	-107539.78624406108	299.1655641838272	549
63.2%	3158000	-107322.00277183345	306.00145236210517	549
63.2%	3159000	-107622.86730769277	297.4335066150046	549
63.2%	3160000	-107870.28717511939	300.1680617566517	549
63.2%	3161000	-108089.01341943163	300.4021370194256	549
63.2%	3162000	-107723.54259252455	296.49134287526573	549
63.3%	3163000	-107930.1157580039	299.3038256365913	549
63.3%	3164000	-107717.77132757055	307.65505851249986	549
63.3%	3165000	-108150.54866058822	309.93896463361176	549
63.3%	3166000	-108150.95163445873	297.9117839574227	549
63.3%	3167000	-107955.41423069173	300.0032565963306	549
63.4%	3168000	-107390.13945723465	299.5308423621014	549
63.4%	3169000	-107811.66175865592	298.3618567075922	549
63.4%	3170000	-108233.54770687246	298.6711132552961	549
63.4%	3171000	-107816.06812604121	301.98279690768527	549
63.4%	3172000	-108489.99367122655	298.3199091100209	549
63.5%	3173000	-108244.79049111553	303.07297455541374	549
63.5%	3174000	-108061.71255113557	299.02386269970225	549
63.5%	3175000	-108462.80710235261	300.89514616558233	549
63.5%	3176000	-107363.13762819697	300.2416481029281	549
63.5%	3177000	-107437.79286272102	299.11999065356576	549
63.6%	3178000	-108023.45931840967	303.3497132291193	549
63.6%	3179000	-107935.2010942616	298.59755909651903	549
63.6%	3180000	-108224.18588481192	306.7308147278315	549
63.6%	3181000	-107778.25247538276	300.69660060752574	549
63.6%	3182000	-108217.38806298724	298.5261437589171	549
63.7%	3183000	-107837.04777820874	303.5481612971119	549
63.7%	3184000	-107574.01795386383	300.51165021950465	549
63.7%	3185000	-107562.72520106775	298.143043545124	549
63.7%	3186000	-107655.35260936525	297.7885690238703	549
63.7%	3187000	-107584.8445609964	300.7151369215339	549
63.8%	3188000	-107642.17427456449	301.0555696411682	549
63.8%	3189000	-107937.84729599464	302.53624784837734	549
63.8%	3190000	-108104.08855370665	299.2591219847437	549
63.8%	3191000	-108669.3347591674	299.39801999496876	549
63.8%	3192000	-107940.31605173787	304.2620748309268	549
63.9%	3193000	-107972.29658243782	298.55647148010956	549
63.9%	3194000	-108128.05412493576	305.6797184971649	549
63.9%	3195000	-107595.47986345133	299.5272134790953	549
63.9%	3196000	-108254.68631747062	304.59090687522723	549
63.9%	3197000	-108240.68280322547	299.69653275265557	549
64.0%	3198000	-107688.84168048739	294.3628229040482	549
64.0%	3199000	-107630.54592469032	293.07619393441456	549
64.0%	3200000	-107487.95185207785	301.6915625247651	549
64.0%	3201000	-107510.36937115062	302.7177579587357	549
64.0%	3202000	-107872.93537651724	298.8580205357481	549
64.1%	3203000	-108023.36625499092	302.19959187173566	549
64.1%	3204000	-107601.87686372246	296.42652867061435	549
64.1%	3205000	-108155.52628388884	299.36890772141214	549
64.1%	3206000	-107707.96558312513	300.8514895923281	549
64.1%	3207000	-108335.4361073277	301.72030178395175	549
64.2%	3208000	-107964.37344757654	301.8406161338351	549
64.2%	3209000	-108012.37281383667	299.3170568898054	549
64.2%	3210000	-107984.67921178648	297.72303531597754	549
64.2%	3211000	-107565.44084753771	299.0200354891921	549
64.2%	3212000	-108043.0496894964	296.21894745471263	549
64.3%	3213000	-108111.10329870577	301.5476829537508	549
64.3%	3214000	-107619.08401401108	302.26279876115035	549
64.3%	3215000	-107842.18227381818	299.7247734946473	549
64.3%	3216000	-108165.27652183059	299.42335688070233	549
64.3%	3217000	-107395.1343664357	303.93099598714286	549
64.4%	3218000	-107778.12041114992	300.881226580894	549
64.4%	3219000	-108157.38623109506	300.5090652806033	549
64.4%	3220000	-108167.72844901052	294.6685525348085	549
64.4%	3221000	-107769.88875193521	295.1057877399533	549
64.4%	3222000	-108484.26710558892	299.432285712498	549
64.5%	3223000	-108441.20965676778	299.07382129226886	549
64.5%	3224000	-108197.90018547908	299.7786389860243	549
64.5%	3225000	-108004.32251413027	307.5639801792877	549
64.5%	3226000	-107687.18680794677	296.8135513354972	549
64.5%	3227000	-107350.85156586813	298.4599605746576	549
64.6%	3228000	-107737.13965488039	294.9919752504725	549
64.6%	3229000	-107528.75810976606	297.10580131695315	549
64.6%	3230000	-108311.34522998333	298.47753868507897	549
64.6%	3231000	-107763.4590548377	305.55507487405936	549
64.6%	3232000	-107738.17842375301	298.27446381225036	549
64.7%	3233000	-107742.35394851747	299.0731098129284	549
64.7%	3234000	-107185.00555399316	299.11594708327203	549
64.7%	3235000	-107421.54958121968	300.9426663367447	549
64.7%	3236000	-107637.5010198101	301.15951411866865	549
64.7%	3237000	-107735.11567782005	302.6371884176309	549
64.8%	3238000	-108095.8070292424	300.3210242203783	549
64.8%	3239000	-108100.00208369573	305.7622139812041	549
64.8%	3240000	-107665.29420180456	300.97961384516975	549
64.8%	3241000	-107534.62252186984	304.96853577430045	549
64.8%	3242000	-107885.9262125718	301.0839308172315	549
64.9%	3243000	-107690.25124399085	300.72751070837967	549
64.9%	3244000	-108191.35180569068	300.5983304748781	549
64.9%	3245000	-107845.33231226192	302.2852263027251	549
64.9%	3246000	-107736.12590737361	296.89835824122645	549
64.9%	3247000	-107841.95674110297	300.15080997047676	549
65.0%	3248000	-107786.54511544108	300.81163292716684	549
65.0%	3249000	-107645.07829806488	304.4834329757249	549
65.0%	3250000	-108396.59562111786	298.8611809825965	549
65.0%	3251000	-108266.97843633941	299.0862429225126	549
65.0%	3252000	-107703.85328287771	299.0543594059577	549
65.1%	3253000	-108010.67287060362	297.57334770208126	549
65.1%	3254000	-108412.64445676142	299.149272687539	549
65.1%	3255000	-107662.85016637016	302.16232727331976	549
65.1%	3256000	-108032.93071502238	296.1395838971023	549
65.1%	3257000	-107265.57143535069	301.80455795740386	549
65.2%	3258000	-107338.29587077512	308.4541160742177	549
65.2%	3259000	-107014.51835363451	301.7878893436227	549
65.2%	3260000	-107194.23141082097	298.3819705911071	549
65.2%	3261000	-107833.3805842218	302.778729633956	549
65.2%	3262000	-107967.57687804056	306.5519040070982	549
65.3%	3263000	-108201.52321918053	300.4441478676938	549
65.3%	3264000	-107785.04511667858	300.96132100412046	549
65.3%	3265000	-108174.1068697425	298.35745825329155	549
65.3%	3266000	-108300.18714062311	293.90060932837764	549
65.3%	3267000	-107722.15161059168	301.68538415623203	549
65.4%	3268000	-108560.24892188585	305.28206437820586	549
65.4%	3269000	-108582.6739817264	301.5920368960961	549
65.4%	3270000	-107731.08630161546	296.6514421986065	549
65.4%	3271000	-107480.11904843757	303.16183739021386	549
65.4%	3272000	-107844.83417956275	301.252657987186	549
65.5%	3273000	-108525.78158101998	300.6740059807481	549
65.5%	3274000	-108124.80767519656	301.39168348651884	549
65.5%	3275000	-108140.11841144576	294.41880351281895	549
65.5%	3276000	-107998.737857169	302.13667341695935	549
65.5%	3277000	-107853.37399658351	300.84401523723056	549
65.6%	3278000	-108156.29602365498	299.0968341484595	549
65.6%	3279000	-108028.70012986427	302.4117198354296	549
65.6%	3280000	-107726.10128793214	297.31772098356186	549
65.6%	3281000	-108219.4111701781	307.2989568416675	549
