#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
66.2%	3308000	-108117.2190631819	300.4800530612737	548
66.2%	3309000	-107569.99746685382	294.24855319101954	548
66.2%	3310000	-108126.77606436866	303.5312907925818	548
66.2%	3311000	-108065.82260805182	300.92150943662426	548
66.2%	3312000	-108146.89183768164	300.0562777126333	548
66.3%	3313000	-108158.43873623991	301.4480291675603	548
66.3%	3314000	-108515.24659426138	311.08237177171145	548
66.3%	3315000	-108070.44926796574	303.79370993230685	548
66.3%	3316000	-107759.65948379436	295.3698101534308	548
66.3%	3317000	-108285.35451710667	302.26359448080166	548
66.4%	3318000	-108274.86161548179	299.9556978000134	548
66.4%	3319000	-108486.89565240312	305.54769764424594	548
66.4%	3320000	-107646.97037432995	295.8014459253681	548
66.4%	3321000	-107959.87872909429	294.07395129976504	548
66.4%	3322000	-108225.51167999697	301.2743888506383	548
66.5%	3323000	-107743.35157419159	293.47126041384763	548
66.5%	3324000	-108259.66857821913	305.16658041810626	548
66.5%	3325000	-108613.11946345633	298.3970531483703	548
66.5%	3326000	-108373.62928373157	301.24606201330795	548
66.5%	3327000	-108233.54540727194	298.5579855140267	548
66.6%	3328000	-107982.4730996124	303.13652501262686	548
66.6%	3329000	-108002.36882745079	297.8554292845392	548
66.6%	3330000	-107942.07094771718	303.13284534707816	548
66.6%	3331000	-107890.1448296993	297.14368674289875	548
66.6%	3332000	-107758.81392475078	300.6027896478221	548
66.7%	3333000	-107778.95922368881	298.88339474138235	548
66.7%	3334000	-107672.07139438111	302.1548991635608	548
66.7%	3335000	-107495.18371752207	303.00504429139727	548
66.7%	3336000	-107924.07834684919	299.7349740967751	548
66.7%	3337000	-108364.33921814663	294.88647647218346	548
66.8%	3338000	-108083.22755258856	305.1162765211065	548
66.8%	3339000	-107342.58963320474	295.45951786355516	548
66.8%	3340000	-108224.90774097387	305.11150829977583	548
66.8%	3341000	-107823.07780106761	298.326367179946	548
66.8%	3342000	-107687.88435887708	298.06915622821737	548
66.9%	3343000	-107500.6154220386	304.310273155338	548
66.9%	3344000	-107704.48047111533	306.6899792954391	548
66.9%	3345000	-107666.39217507257	308.1735848518033	548
66.9%	3346000	-107695.75274343789	304.2991955783907	548
66.9%	3347000	-107959.37802979583	301.9589863327106	548
67.0%	3348000	-108179.58515324211	294.31570398163467	548
67.0%	3349000	-108208.81365197594	301.1273833547512	548
67.0%	3350000	-107861.7337673963	297.6876172153264	548
67.0%	3351000	-108132.36113702552	295.62013407204995	548
67.0%	3352000	-107810.77815369004	296.99003567210593	548
67.1%	3353000	-107700.12149865902	298.0571378660381	548
67.1%	3354000	-108265.18407575414	299.7628341643399	548
67.1%	3355000	-107607.09087054059	301.62893963558315	548
67.1%	3356000	-107845.03962807823	303.01715693809473	548
67.1%	3357000	-107896.37024775078	302.82026597820436	548
67.2%	3358000	-107879.82196447672	298.42918852649433	548
67.2%	3359000	-107883.01477448619	300.5480570897997	548
67.2%	3360000	-108239.79768158053	298.44619423838	548
67.2%	3361000	-107370.10741778975	298.95528874363214	548
67.2%	3362000	-107619.94367187307	300.8922106502877	548
67.3%	3363000	-108365.126481893	296.0263074084835	548
67.3%	3364000	-108103.4624290287	301.44189973440643	548
67.3%	3365000	-108075.40360200661	302.3961984752532	548
67.3%	3366000	-108121.6105901727	289.34479313694476	548
67.3%	3367000	-108117.52713427716	298.03678575151844	548
67.4%	3368000	-108083.77693571313	297.94649263867336	548
67.4%	3369000	-107602.60549176438	301.431914857018	548
67.4%	3370000	-107695.95580092887	300.91658188930825	548
67.4%	3371000	-107271.5034898601	299.07983826618033	548
67.4%	3372000	-108034.99523520423	307.8491023030364	548
67.5%	3373000	-107853.82167846616	300.1398703611805	548
67.5%	3374000	-107366.86058685998	299.5743251477079	548
67.5%	3375000	-107855.26267673122	302.453527065813	548
67.5%	3376000	-107890.59790459345	301.0976552691891	548
67.5%	3377000	-107692.10447054729	307.2808468203655	548
67.6%	3378000	-107605.7157655973	302.9810083085729	548
67.6%	3379000	-107379.88520430867	299.73051045733064	548
67.6%	3380000	-107779.56133511546	291.18328114739273	548
67.6%	3381000	-107745.67707608896	297.49400423523616	548
67.6%	3382000	-108462.3859189027	300.2907788933819	548
67.7%	3383000	-108001.03085356671	298.8668320470509	548
67.7%	3384000	-108440.56673453865	297.0833935980773	548
67.7%	3385000	-108245.75441805343	294.65119891740045	548
67.7%	3386000	-108539.9568027712	300.9310538229973	548
67.7%	3387000	-108286.95091677527	298.41634237306704	548
67.8%	3388000	-108154.84731136635	299.80995799751855	548
67.8%	3389000	-107721.28165491973	297.9557862149786	548
67.8%	3390000	-108009.7030868528	300.3979975446098	548
67.8%	3391000	-107960.34245900414	297.648642138435	548
67.8%	3392000	-107624.50591107947	299.956446427926	548
67.9%	3393000	-107819.17534075491	303.44241128278435	548
67.9%	3394000	-108046.55548273446	301.9009497281001	548
67.9%	3395000	-107964.19153377274	300.988889192443	548
67.9%	3396000	-107630.27015262959	302.00157242181825	548
67.9%	3397000	-107440.84142830339	304.05250331235203	548
68.0%	3398000	-108074.11542497668	295.24833171375343	548
68.0%	3399000	-107966.86150631006	300.3749515641207	548
68.0%	3400000	-107859.10809379956	301.6907016686021	548
68.0%	3401000	-108100.45271441806	295.3232496505178	548
68.0%	3402000	-107870.6784128272	292.0545795836917	548
68.1%	3403000	-108014.16402889485	296.97152450793357	548
68.1%	3404000	-108013.64833388245	297.0825843530827	548
68.1%	3405000	-108305.81457031914	301.46099773432013	548
68.1%	3406000	-108715.10560398037	302.4631381639305	548
68.1%	3407000	-108262.46702658781	305.48089995114725	548
68.2%	3408000	-108131.08508621901	304.09184511177193	548
68.2%	3409000	-107805.07604332012	298.1138483401662	548
68.2%	3410000	-108104.25375840464	298.0776905953909	548
68.2%	3411000	-107619.67978741648	299.66635985312445	548
68.2%	3412000	-108063.44511588058	302.93361809541176	548
68.3%	3413000	-107853.44735286641	295.3209923925363	548
68.3%	3414000	-108152.45144403004	297.26012567411357	548
68.3%	3415000	-108257.54853993305	310.74299857814276	548
68.3%	3416000	-107942.85395786329	295.3548511713718	548
68.3%	3417000	-108145.3296325428	297.62793112799733	548
68.4%	3418000	-107922.25024714554	299.2577392077229	548
68.4%	3419000	-108168.8883394436	298.5708221378429	548
68.4%	3420000	-107332.31452279817	297.2895842094659	548
68.4%	3421000	-107905.63278233982	302.03039424086006	548
68.4%	3422000	-108085.58445509127	302.94414019663975	548
68.5%	3423000	-107659.25365534541	296.7168924103423	548
68.5%	3424000	-107834.81439679209	302.1481407469097	548
68.5%	3425000	-107325.54793773242	296.5353597836057	548
68.5%	3426000	-107922.17502457695	302.45866013938485	548
68.5%	3427000	-108290.6901518812	297.4264537242094	548
68.6%	3428000	-107805.15778775536	294.6288565674412	548
68.6%	3429000	-108648.58111321414	294.4510324290286	548
68.6%	3430000	-108209.0730502007	295.4399604071988	548
68.6%	3431000	-108148.42994802003	301.1230598324046	548
68.6%	3432000	-108211.61316728313	298.51801305374846	548
68.7%	3433000	-108009.75746091409	300.8201073835227	548
68.7%	3434000	-108172.60709109437	296.1811060906843	548
68.7%	3435000	-108441.99589971243	302.8905990428159	548
68.7%	3436000	-107749.4139559574	296.36011686734275	548
68.7%	3437000	-108100.05301032541	294.6519383530675	548
68.8%	3438000	-108109.0927998817	299.6997401427718	548
68.8%	3439000	-108261.12426581373	303.77943969269785	548
68.8%	3440000	-107626.58478087327	302.9175965886507	548
68.8%	3441000	-107354.2286268787	298.4041261753495	548
68.8%	3442000	-107663.36003540037	302.38456747891917	548
68.9%	3443000	-107836.92721115495	300.2927027262615	548
68.9%	3444000	-107972.63165527512	303.0575088749082	548
68.9%	3445000	-107967.70286606625	299.88552864521546	548
68.9%	3446000	-108068.82646313077	302.81427265818667	548
68.9%	3447000	-107619.11533594923	304.20659768875163	548
69.0%	3448000	-107561.4124775196	301.33748363060886	548
69.0%	3449000	-107920.63829790289	303.9344834201959	548
69.0%	3450000	-107890.80973914405	297.6110393904793	548
69.0%	3451000	-107543.67734267795	295.8965765205878	548
69.0%	3452000	-108032.84048785665	298.59362031661567	548
69.1%	3453000	-107837.05062183831	305.42875153907386	548
69.1%	3454000	-108008.8570539339	303.6410926089834	548
69.1%	3455000	-107590.60215327726	295.4053490721656	548
69.1%	3456000	-107904.33599828603	304.8054848456577	548
69.1%	3457000	-108005.54259767057	304.4826604513859	548
69.2%	3458000	-107923.32166489214	298.0738770967761	548
69.2%	3459000	-107733.43108563893	296.46555338674347	548
69.2%	3460000	-107817.921090018	295.8961276306819	548
69.2%	3461000	-107854.49643626926	303.89442984928024	548
69.2%	3462000	-107960.43559184158	296.4823056328606	548
69.3%	3463000	-108305.40619825269	304.6953213997243	548
69.3%	3464000	-107679.98306714161	303.1828955677491	548
69.3%	3465000	-107473.87524357648	295.84267610795774	548
69.3%	3466000	-107680.14941778337	306.22552945099875	548
69.3%	3467000	-107645.2498867379	297.70611226436114	548
69.4%	3468000	-107642.19700906565	300.6207158499485	548
69.4%	3469000	-107839.94391779811	296.7514269727394	548
69.4%	3470000	-108243.66292740195	298.44898668544	548
69.4%	3471000	-108185.8941464615	297.90088127668184	548
69.4%	3472000	-107953.54992153263	298.93735857886816	548
69.5%	3473000	-107684.00630454486	301.4905166001993	548
69.5%	3474000	-107654.79595984821	296.3426825934142	548
69.5%	3475000	-107969.49306281563	294.51611726087503	548
69.5%	3476000	-107906.00099296821	298.10180997668203	548
69.5%	3477000	-108280.1580764323	301.963396924823	548
69.6%	3478000	-107784.73169316398	306.8932320530234	548
69.6%	3479000	-108048.56292323302	298.59887974706845	548
69.6%	3480000	-107780.37424698984	299.63854338526653	548
69.6%	3481000	-107934.78339173319	300.11372483550645	548
69.6%	3482000	-107554.85205389839	298.32807192388464	548
69.7%	3483000	-108007.08234844613	305.33411833572234	548
69.7%	3484000	-107863.43572868104	299.16527088859556	548
69.7%	3485000	-107271.87070862367	298.38307214831786	548
69.7%	3486000	-108074.9116027141	301.10154911647913	548
69.7%	3487000	-108076.66321912524	296.22549516047974	548
69.8%	3488000	-107996.1966551803	295.47098217310463	548
69.8%	3489000	-107919.76911123167	295.11555389463643	548
69.8%	3490000	-107425.60445318418	301.0148872536096	548
69.8%	3491000	-108031.8846606866	301.2262558908956	548
69.8%	3492000	-107985.57858722075	303.6793452787586	548
69.9%	3493000	-107721.14614202944	295.58954402595555	548
69.9%	3494000	-108439.94986319216	293.7464154402756	548
69.9%	3495000	-108305.63884026627	293.5175939772567	548
69.9%	3496000	-108613.41927672853	301.00862216431767	548
69.9%	3497000	-108553.44071896654	298.85139756803864	548
70.0%	3498000	-107631.30490934616	294.14316090198315	548
70.0%	3499000	-107955.18403004692	300.08936996263054	548
70.0%	3500000	-107901.16456357413	299.0300225096912	548
70.0%	3501000	-107725.108550512	296.2589868018024	548
70.0%	3502000	-107475.87603781978	307.54939686490457	548
70.1%	3503000	-107975.18446987611	304.7796522472114	548
70.1%	3504000	-108365.49285001913	303.17161728378363	548
70.1%	3505000	-108601.20458940719	295.7389246200327	548
70.1%	3506000	-108111.63031825842	293.76256221566223	548
70.1%	3507000	-108195.95021296968	299.9863230992801	548
70.2%	3508000	-107742.64699108829	303.86235286723286	548
70.2%	3509000	-107969.12975129066	303.6863636052118	548
70.2%	3510000	-107819.47917199414	300.3110147512393	548
70.2%	3511000	-108562.0605833698	302.62482048747773	548
70.2%	3512000	-108032.32646762859	300.67787411907017	548
70.3%	3513000	-108648.98322942574	298.1580335493438	548
70.3%	3514000	-107769.79570436361	293.7914029217102	548
70.3%	3515000	-108046.53027472249	297.90640782518835	548
70.3%	3516000	-108533.47260701493	299.21737866796184	548
70.3%	3517000	-108311.83183047711	303.32148811273873	548
70.4%	3518000	-107908.14754415746	307.18641182591386	548
70.4%	3519000	-107528.06718884758	302.3138801484286	548
70.4%	3520000	-108390.2789117773	302.7717431595805	548
70.4%	3521000	-108054.62565226387	300.21754452536015	548
70.4%	3522000	-108074.53636543127	297.39722801474454	548
70.5%	3523000	-108442.45041924156	298.5108863239425	548
70.5%	3524000	-108335.31899537565	299.40898527687636	548
70.5%	3525000	-107829.5536983565	295.71068350603827	548
70.5%	3526000	-108023.08141837525	299.7070939435075	548
70.5%	3527000	-108180.19643910066	294.79593830219136	548
70.6%	3528000	-107802.22721248376	303.1037492192371	548
70.6%	3529000	-108597.56934980303	304.5703112455734	548
70.6%	3530000	-108398.05923011969	305.0187963703128	548
70.6%	3531000	-107871.92881602352	298.4371411121238	548
70.6%	3532000	-107291.85960950167	302.1320021175429	548
70.7%	3533000	-107207.89253034699	307.2129289923245	548
70.7%	3534000	-107431.07049151254	305.0679108050639	548
70.7%	3535000	-108117.0410418401	299.69870160124987	548
70.7%	3536000	-107685.69393262267	305.81385074815114	548
70.7%	3537000	-107551.75484592444	305.2862288111232	548
70.8%	3538000	-107779.79656164744	304.8567812139849	548
70.8%	3539000	-107809.37937711668	299.6708008260923	548
70.8%	3540000	-107838.16657402623	303.6216310367463	548
70.8%	3541000	-107969.8907739867	302.63954875287226	548
70.8%	3542000	-107863.92814305914	301.44228720128996	548
70.9%	3543000	-107708.20212084684	300.32724726574787	548
70.9%	3544000	-107520.77474274556	293.2195489055349	548
70.9%	3545000	-108081.32400630368	295.22834880337757	548
70.9%	3546000	-107312.31023953995	297.85956212729366	548
70.9%	3547000	-108482.38153143786	304.8831335033035	548
71.0%	3548000	-107967.25913049257	299.86147305897947	548
71.0%	3549000	-107993.90916708531	302.84078951739144	548
71.0%	3550000	-107952.22924239677	302.0894220752054	548
71.0%	3551000	-107165.96259096568	307.6117717768456	548
71.0%	3552000	-107440.51730748336	300.356716738766	548
71.1%	3553000	-108083.17969736317	302.1316812885477	548
71.1%	3554000	-108102.88559904159	302.02614461421484	548
71.1%	3555000	-107539.63404805236	297.33603643856713	548
71.1%	3556000	-108038.50196530181	306.89431671127255	548
71.1%	3557000	-108622.65123793203	301.05800590826277	548
71.2%	3558000	-107876.76068851678	296.97133839609864	548
71.2%	3559000	-107882.49249415752	300.6761848248518	548
71.2%	3560000	-107699.74810694368	303.3956755525502	548
71.2%	3561000	-108197.46464372869	300.1643584658629	548
71.2%	3562000	-107976.4526632193	298.6897169012685	548
71.3%	3563000	-108365.29932080675	305.27890030976187	548
71.3%	3564000	-108235.62239620858	301.45172188842685	548
71.3%	3565000	-107955.15628193319	295.391072361873	548
71.3%	3566000	-108373.74687096523	301.4142701884319	548
71.3%	3567000	-108694.26775201666	301.4052868618656	548
71.4%	3568000	-108599.8800777113	299.50680846203466	548
71.4%	3569000	-108601.55237150099	301.6391018584449	548
71.4%	3570000	-108218.03553432226	299.7174947798656	548
71.4%	3571000	-108360.22232412011	300.47388402994153	548
71.4%	3572000	-107969.08601531363	301.1465252050715	548
71.5%	3573000	-107488.9782909127	304.95372064775444	548
71.5%	3574000	-107801.06588317221	295.15998289368457	548
71.5%	3575000	-107984.55591045367	301.5780659259391	548
71.5%	3576000	-107764.53999955137	302.42992688959293	548
71.5%	3577000	-107791.18291115691	301.67417633878387	548
71.6%	3578000	-108020.17227853532	301.1846999976372	548
71.6%	3579000	-107998.36575804325	301.739583222204	548
71.6%	3580000	-107661.91780162463	300.08123291549316	548
71.6%	3581000	-107823.57266881713	297.1062293865982	548
71.6%	3582000	-107956.41008544993	296.7775528741319	548
71.7%	3583000	-108253.41579208896	299.7667702885873	548
71.7%	3584000	-107603.18358579022	298.1547756336713	548
71.7%	3585000	-107865.2450208764	306.7377258482848	548
71.7%	3586000	-108228.36807969632	300.79448718078095	548
71.7%	3587000	-107390.56225411524	300.4970166609986	548
71.8%	3588000	-108129.31888513407	307.08187610780567	548
71.8%	3589000	-107788.73522421205	300.37255082660886	548
71.8%	3590000	-108100.27729701367	293.6652169121407	548
71.8%	3591000	-108137.38417470246	300.72310140285794	548
71.8%	3592000	-108203.93073580158	307.8121148207622	548
71.9%	3593000	-107445.92015706096	301.46360972539173	548
71.9%	3594000	-107858.11800550902	299.3641538924325	548
71.9%	3595000	-108403.58694399125	298.19534759936613	548
71.9%	3596000	-107992.82658698922	298.3793611199556	548
71.9%	3597000	-108042.50964584295	307.1534117316817	548
72.0%	3598000	-107862.61425357708	303.71415231808936	548
72.0%	3599000	-107811.50138546107	296.1673846512218	548
72.0%	3600000	-107757.24766883417	299.05050664142027	548
72.0%	3601000	-107401.12276726938	297.02774640535654	548
72.0%	3602000	-107867.56082508992	302.3912992617703	548
72.1%	3603000	-107628.74232248729	293.7968910679133	548
72.1%	3604000	-107470.40881132358	300.7684383053735	548
72.1%	3605000	-108037.65561793675	289.37671181951407	548
72.1%	3606000	-107683.41421183175	296.7146730919615	548
72.1%	3607000	-108233.13002986112	297.50641963557604	548
72.2%	3608000	-107812.71272181068	301.5145885404279	548
72.2%	3609000	-107878.42841116781	310.4555013263197	548
